Código da Conta,Descrição da Conta,data,valor
2.02.02.02.03,Obrigações Tributárias,2012-09-30 00:00:00,44576.0
2.02.02.02.03,Obrigações Tributárias,2012-12-31 00:00:00,47328.0
2.02.02.02.03,Obrigações Tributárias,2013-03-31 00:00:00,48835.0
2.02.02.02.03,Obrigações Tributárias,2013-06-30 00:00:00,50147.0
2.02.02.02.03,Obrigações Tributárias,2013-09-30 00:00:00,52051.0
2.02.02.02.03,Obrigações Tributárias,2013-12-31 00:00:00,30199.0
2.02.02.02.03,Obrigações Tributárias,2014-03-31 00:00:00,30333.0
2.02.02.02.03,Obrigações Tributárias,2014-06-30 00:00:00,30415.0
2.02.02.02.03,Obrigações Tributárias,2014-09-30 00:00:00,30735.0
2.02.02.02.03,Obrigações Tributárias,2014-12-31 00:00:00,9011.0
2.02.02.02.03,Obrigações Tributárias,2015-03-31 00:00:00,8883.0
2.02.02.02.03,Obrigações Tributárias,2015-06-30 00:00:00,8709.0
2.02.02.02.03,Obrigações Tributárias,2015-09-30 00:00:00,8601.0
2.02.02.02.03,Obrigações Tributárias,2015-12-31 00:00:00,783.0
2.02.02.02.03,Obrigações Tributárias,2016-03-31 00:00:00,785.0
2.02.02.02.03,Obrigações Tributárias,2016-06-30 00:00:00,758.0
2.02.02.02.03,Obrigações Tributárias,2016-09-30 00:00:00,731.0
2.02.02.02.03,Obrigações Tributárias,2016-12-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2017-03-31 00:00:00,882.0
2.02.02.02.03,Obrigações Tributárias,2017-06-30 00:00:00,874.0
2.02.02.02.03,Obrigações Tributárias,2017-09-30 00:00:00,854.0
2.02.02.02.03,Obrigações Tributárias,2017-12-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2018-03-31 00:00:00,4683.0
2.02.02.02.03,Obrigações Tributárias,2018-06-30 00:00:00,4286.0
2.02.02.02.03,Obrigações Tributárias,2018-09-30 00:00:00,3919.0
2.02.02.02.03,Obrigações Tributárias,2018-12-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2019-03-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2019-06-30 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2019-09-30 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2019-12-31 00:00:00,2856.0
2.02.02.02.03,Obrigações Tributárias,2020-03-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2020-06-30 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2020-09-30 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2020-12-31 00:00:00,3972.0
2.02.02.02.03,Obrigações Tributárias,2021-03-31 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2021-06-30 00:00:00,0.0
2.02.02.02.03,Obrigações Tributárias,2021-09-30 00:00:00,79154.0
2.02.02.02.03,Obrigações Tributárias,2021-12-31 00:00:00,130623.0
2.02.02.02.03,Obrigações Tributárias,2022-03-31 00:00:00,172792.0
2.02.02.02.03,Obrigações Tributárias,2022-06-30 00:00:00,147353.0
2.02.02.02.03,Obrigações Tributárias,2022-09-30 00:00:00,10067.0
2.02.02.02.03,Obrigações Tributárias,2022-12-31 00:00:00,9393.0
2.02.02.02.03,Obrigações Tributárias,2023-03-31 00:00:00,12212.0
2.02.02.02.03,Obrigações Tributárias,2023-06-30 00:00:00,13269.0
2.02.02.02.03,Obrigações Tributárias,2023-09-30 00:00:00,14112.0
2.02.02.02.03,Obrigações Tributárias,2023-12-31 00:00:00,13650.0
2.02.02.02.03,Obrigações Tributárias,2024-03-31 00:00:00,17110.0
2.02.02.02.03,Obrigações Tributárias,2024-06-30 00:00:00,21633.0
2.02.02.02.03,Obrigações Tributárias,2024-09-30 00:00:00,24567.0
2.02.02.02.03,Obrigações Tributárias,2024-12-31 00:00:00,23647.0
2.02.02.02.03,Obrigações Tributárias,2025-03-31 00:00:00,27180.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2010-03-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2010-06-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2010-09-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2010-12-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2011-03-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2011-06-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2011-09-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2011-12-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2012-03-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2012-06-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2012-09-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2012-12-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2013-03-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2013-06-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2013-09-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2013-12-31 00:00:00,9255.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2014-03-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2014-06-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2014-09-30 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2014-12-31 00:00:00,12147.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2015-03-31 00:00:00,11149.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2015-06-30 00:00:00,15591.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2015-09-30 00:00:00,12809.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2015-12-31 00:00:00,16248.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2016-03-31 00:00:00,38736.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2016-06-30 00:00:00,68368.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2016-09-30 00:00:00,64191.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2016-12-31 00:00:00,51854.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2017-03-31 00:00:00,62811.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2017-06-30 00:00:00,43761.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2017-09-30 00:00:00,60473.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2017-12-31 00:00:00,40795.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2018-03-31 00:00:00,66294.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2018-06-30 00:00:00,9014.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2018-09-30 00:00:00,8588.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2018-12-31 00:00:00,8124.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2019-03-31 00:00:00,7812.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2019-06-30 00:00:00,7614.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2019-09-30 00:00:00,7556.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2019-12-31 00:00:00,6679.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2020-03-31 00:00:00,7549.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2020-06-30 00:00:00,10468.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2020-09-30 00:00:00,7583.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2020-12-31 00:00:00,6500.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2021-03-31 00:00:00,5960.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2021-06-30 00:00:00,4710.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2021-09-30 00:00:00,3980.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2021-12-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2022-03-31 00:00:00,137048.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2022-06-30 00:00:00,11944.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2022-09-30 00:00:00,7717.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2022-12-31 00:00:00,47413.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2023-03-31 00:00:00,96162.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2023-06-30 00:00:00,128606.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2023-09-30 00:00:00,71677.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2023-12-31 00:00:00,91863.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2024-03-31 00:00:00,624.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2024-06-30 00:00:00,4560.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2024-09-30 00:00:00,421.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2024-12-31 00:00:00,0.0
2.02.02.02.04,Instrumentos Financeiros Derivativos,2025-03-31 00:00:00,256.0
2.02.02.02.05,Arrendamento Mercantil,2010-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2010-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2010-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2010-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2011-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2011-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2011-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2011-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2012-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2012-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2012-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2012-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2013-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2013-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2013-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2013-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2014-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2014-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2014-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2014-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2015-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2015-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2015-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2015-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2016-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2016-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2016-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2016-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2017-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2017-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2017-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2017-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2018-03-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2018-06-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2018-09-30 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2018-12-31 00:00:00,0.0
2.02.02.02.05,Arrendamento Mercantil,2019-03-31 00:00:00,132472.0
2.02.02.02.05,Arrendamento Mercantil,2019-06-30 00:00:00,153613.0
2.02.02.02.05,Arrendamento Mercantil,2019-09-30 00:00:00,180744.0
2.02.02.02.05,Arrendamento Mercantil,2019-12-31 00:00:00,153667.0
2.02.02.02.05,Arrendamento Mercantil,2020-03-31 00:00:00,183084.0
2.02.02.02.05,Arrendamento Mercantil,2020-06-30 00:00:00,258316.0
2.02.02.02.05,Arrendamento Mercantil,2020-09-30 00:00:00,247157.0
2.02.02.02.05,Arrendamento Mercantil,2020-12-31 00:00:00,223532.0
2.02.02.02.05,Arrendamento Mercantil,2021-03-31 00:00:00,314732.0
2.02.02.02.05,Arrendamento Mercantil,2021-06-30 00:00:00,273758.0
2.02.02.02.05,Arrendamento Mercantil,2021-09-30 00:00:00,284042.0
2.02.02.02.05,Arrendamento Mercantil,2021-12-31 00:00:00,249245.0
2.02.02.02.05,Arrendamento Mercantil,2022-03-31 00:00:00,249231.0
2.02.02.02.05,Arrendamento Mercantil,2022-06-30 00:00:00,468231.0
2.02.02.02.05,Arrendamento Mercantil,2022-09-30 00:00:00,469082.0
2.02.02.02.05,Arrendamento Mercantil,2022-12-31 00:00:00,446594.0
2.02.02.02.05,Arrendamento Mercantil,2023-03-31 00:00:00,510127.0
2.02.02.02.05,Arrendamento Mercantil,2023-06-30 00:00:00,471350.0
2.02.02.02.05,Arrendamento Mercantil,2023-09-30 00:00:00,502774.0
2.02.02.02.05,Arrendamento Mercantil,2023-12-31 00:00:00,484027.0
2.02.02.02.05,Arrendamento Mercantil,2024-03-31 00:00:00,536525.0
2.02.02.02.05,Arrendamento Mercantil,2024-06-30 00:00:00,661408.0
2.02.02.02.05,Arrendamento Mercantil,2024-09-30 00:00:00,655571.0
2.02.02.02.05,Arrendamento Mercantil,2024-12-31 00:00:00,715450.0
2.02.02.02.05,Arrendamento Mercantil,2025-03-31 00:00:00,660045.0
2.02.02.02.06,Outros,2010-03-31 00:00:00,16411.0
2.02.02.02.06,Outros,2010-06-30 00:00:00,25004.0
2.02.02.02.06,Outros,2010-09-30 00:00:00,24434.0
2.02.02.02.06,Outros,2010-12-31 00:00:00,28110.0
2.02.02.02.06,Outros,2011-03-31 00:00:00,23651.0
2.02.02.02.06,Outros,2011-06-30 00:00:00,26082.0
2.02.02.02.06,Outros,2011-09-30 00:00:00,28373.0
2.02.02.02.06,Outros,2011-12-31 00:00:00,64159.0
2.02.02.02.06,Outros,2012-03-31 00:00:00,76660.0
2.02.02.02.06,Outros,2012-06-30 00:00:00,78662.0
2.02.02.02.06,Outros,2012-09-30 00:00:00,79464.0
2.02.02.02.06,Outros,2012-12-31 00:00:00,90588.0
2.02.02.02.06,Outros,2013-03-31 00:00:00,74228.0
2.02.02.02.06,Outros,2013-06-30 00:00:00,63176.0
2.02.02.02.06,Outros,2013-09-30 00:00:00,63249.0
2.02.02.02.06,Outros,2013-12-31 00:00:00,64832.0
2.02.02.02.06,Outros,2014-03-31 00:00:00,67974.0
2.02.02.02.06,Outros,2014-06-30 00:00:00,76188.0
2.02.02.02.06,Outros,2014-09-30 00:00:00,76415.0
2.02.02.02.06,Outros,2014-12-31 00:00:00,86305.0
2.02.02.02.06,Outros,2015-03-31 00:00:00,100379.0
2.02.02.02.06,Outros,2015-06-30 00:00:00,116273.0
2.02.02.02.06,Outros,2015-09-30 00:00:00,147512.0
2.02.02.02.06,Outros,2015-12-31 00:00:00,142601.0
2.02.02.02.06,Outros,2016-03-31 00:00:00,141704.0
2.02.02.02.06,Outros,2016-06-30 00:00:00,123034.0
2.02.02.02.06,Outros,2016-09-30 00:00:00,108046.0
2.02.02.02.06,Outros,2016-12-31 00:00:00,105293.0
2.02.02.02.06,Outros,2017-03-31 00:00:00,102731.0
2.02.02.02.06,Outros,2017-06-30 00:00:00,93353.0
2.02.02.02.06,Outros,2017-09-30 00:00:00,107697.0
2.02.02.02.06,Outros,2017-12-31 00:00:00,109595.0
2.02.02.02.06,Outros,2018-03-31 00:00:00,142216.0
2.02.02.02.06,Outros,2018-06-30 00:00:00,143333.0
2.02.02.02.06,Outros,2018-09-30 00:00:00,152416.0
2.02.02.02.06,Outros,2018-12-31 00:00:00,147270.0
2.02.02.02.06,Outros,2019-03-31 00:00:00,172138.0
2.02.02.02.06,Outros,2019-06-30 00:00:00,134214.0
2.02.02.02.06,Outros,2019-09-30 00:00:00,122679.0
2.02.02.02.06,Outros,2019-12-31 00:00:00,128108.0
2.02.02.02.06,Outros,2020-03-31 00:00:00,117414.0
2.02.02.02.06,Outros,2020-06-30 00:00:00,133100.0
2.02.02.02.06,Outros,2020-09-30 00:00:00,144174.0
2.02.02.02.06,Outros,2020-12-31 00:00:00,154924.0
2.02.02.02.06,Outros,2021-03-31 00:00:00,158514.0
2.02.02.02.06,Outros,2021-06-30 00:00:00,154299.0
2.02.02.02.06,Outros,2021-09-30 00:00:00,161055.0
2.02.02.02.06,Outros,2021-12-31 00:00:00,162229.0
2.02.02.02.06,Outros,2022-03-31 00:00:00,160226.0
2.02.02.02.06,Outros,2022-06-30 00:00:00,171127.0
2.02.02.02.06,Outros,2022-09-30 00:00:00,181278.0
2.02.02.02.06,Outros,2022-12-31 00:00:00,171529.0
2.02.02.02.06,Outros,2023-03-31 00:00:00,206182.0
2.02.02.02.06,Outros,2023-06-30 00:00:00,205201.0
2.02.02.02.06,Outros,2023-09-30 00:00:00,209453.0
2.02.02.02.06,Outros,2023-12-31 00:00:00,205838.0
2.02.02.02.06,Outros,2024-03-31 00:00:00,199101.0
2.02.02.02.06,Outros,2024-06-30 00:00:00,353475.0
2.02.02.02.06,Outros,2024-09-30 00:00:00,422486.0
2.02.02.02.06,Outros,2024-12-31 00:00:00,473287.0
2.02.02.02.06,Outros,2025-03-31 00:00:00,496584.0
2.02.02.02.07,Adiantamento de Clientes,2010-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2010-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2010-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2010-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2011-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2011-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2011-09-30 00:00:00,36165.0
2.02.02.02.07,Adiantamento de Clientes,2011-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2012-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2012-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2012-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2012-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2013-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2013-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2013-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2013-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2014-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2014-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2014-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2014-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2015-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2015-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2015-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2015-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2016-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2016-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2016-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2016-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2017-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2017-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2017-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2017-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2018-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2018-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2018-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2018-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2019-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2019-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2019-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2019-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2020-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2020-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2020-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2020-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2021-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2021-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2021-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2021-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2022-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2022-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2022-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2022-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2023-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2023-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2023-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2023-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2024-03-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2024-06-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2024-09-30 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2024-12-31 00:00:00,0.0
2.02.02.02.07,Adiantamento de Clientes,2025-03-31 00:00:00,0.0
2.02.03,Tributos Diferidos,2010-03-31 00:00:00,402003.0
2.02.03,Tributos Diferidos,2010-06-30 00:00:00,413449.0
2.02.03,Tributos Diferidos,2010-09-30 00:00:00,417304.0
2.02.03,Tributos Diferidos,2010-12-31 00:00:00,415318.0
2.02.03,Tributos Diferidos,2011-03-31 00:00:00,415682.0
2.02.03,Tributos Diferidos,2011-06-30 00:00:00,411203.0
2.02.03,Tributos Diferidos,2011-09-30 00:00:00,411545.0
2.02.03,Tributos Diferidos,2011-12-31 00:00:00,421918.0
2.02.03,Tributos Diferidos,2012-03-31 00:00:00,424223.0
2.02.03,Tributos Diferidos,2012-06-30 00:00:00,331370.0
2.02.03,Tributos Diferidos,2012-09-30 00:00:00,322296.0
2.02.03,Tributos Diferidos,2012-12-31 00:00:00,320503.0
2.02.03,Tributos Diferidos,2013-03-31 00:00:00,319621.0
2.02.03,Tributos Diferidos,2013-06-30 00:00:00,310429.0
2.02.03,Tributos Diferidos,2013-09-30 00:00:00,295173.0
2.02.03,Tributos Diferidos,2013-12-31 00:00:00,294405.0
2.02.03,Tributos Diferidos,2014-03-31 00:00:00,292073.0
2.02.03,Tributos Diferidos,2014-06-30 00:00:00,290117.0
2.02.03,Tributos Diferidos,2014-09-30 00:00:00,278955.0
2.02.03,Tributos Diferidos,2014-12-31 00:00:00,282989.0
2.02.03,Tributos Diferidos,2015-03-31 00:00:00,275698.0
2.02.03,Tributos Diferidos,2015-06-30 00:00:00,298680.0
2.02.03,Tributos Diferidos,2015-09-30 00:00:00,230914.0
2.02.03,Tributos Diferidos,2015-12-31 00:00:00,242696.0
2.02.03,Tributos Diferidos,2016-03-31 00:00:00,224250.0
2.02.03,Tributos Diferidos,2016-06-30 00:00:00,202377.0
2.02.03,Tributos Diferidos,2016-09-30 00:00:00,184930.0
2.02.03,Tributos Diferidos,2016-12-31 00:00:00,159203.0
2.02.03,Tributos Diferidos,2017-03-31 00:00:00,162548.0
2.02.03,Tributos Diferidos,2017-06-30 00:00:00,150370.0
2.02.03,Tributos Diferidos,2017-09-30 00:00:00,137024.0
2.02.03,Tributos Diferidos,2017-12-31 00:00:00,116629.0
2.02.03,Tributos Diferidos,2018-03-31 00:00:00,124149.0
2.02.03,Tributos Diferidos,2018-06-30 00:00:00,97613.0
2.02.03,Tributos Diferidos,2018-09-30 00:00:00,81139.0
2.02.03,Tributos Diferidos,2018-12-31 00:00:00,86537.0
2.02.03,Tributos Diferidos,2019-03-31 00:00:00,86538.0
2.02.03,Tributos Diferidos,2019-06-30 00:00:00,76751.0
2.02.03,Tributos Diferidos,2019-09-30 00:00:00,71038.0
2.02.03,Tributos Diferidos,2019-12-31 00:00:00,75143.0
2.02.03,Tributos Diferidos,2020-03-31 00:00:00,87611.0
2.02.03,Tributos Diferidos,2020-06-30 00:00:00,82661.0
2.02.03,Tributos Diferidos,2020-09-30 00:00:00,77660.0
2.02.03,Tributos Diferidos,2020-12-31 00:00:00,69625.0
2.02.03,Tributos Diferidos,2021-03-31 00:00:00,86289.0
2.02.03,Tributos Diferidos,2021-06-30 00:00:00,73760.0
2.02.03,Tributos Diferidos,2021-09-30 00:00:00,74183.0
2.02.03,Tributos Diferidos,2021-12-31 00:00:00,71892.0
2.02.03,Tributos Diferidos,2022-03-31 00:00:00,87007.0
2.02.03,Tributos Diferidos,2022-06-30 00:00:00,66634.0
2.02.03,Tributos Diferidos,2022-09-30 00:00:00,71001.0
2.02.03,Tributos Diferidos,2022-12-31 00:00:00,77136.0
2.02.03,Tributos Diferidos,2023-03-31 00:00:00,77604.0
2.02.03,Tributos Diferidos,2023-06-30 00:00:00,71347.0
2.02.03,Tributos Diferidos,2023-09-30 00:00:00,74262.0
2.02.03,Tributos Diferidos,2023-12-31 00:00:00,87056.0
2.02.03,Tributos Diferidos,2024-03-31 00:00:00,92739.0
2.02.03,Tributos Diferidos,2024-06-30 00:00:00,112439.0
2.02.03,Tributos Diferidos,2024-09-30 00:00:00,102108.0
2.02.03,Tributos Diferidos,2024-12-31 00:00:00,170520.0
2.02.03,Tributos Diferidos,2025-03-31 00:00:00,163936.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2010-03-31 00:00:00,402003.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2010-06-30 00:00:00,413449.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2010-09-30 00:00:00,417304.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2010-12-31 00:00:00,415318.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2011-03-31 00:00:00,415682.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2011-06-30 00:00:00,411203.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2011-09-30 00:00:00,411545.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2011-12-31 00:00:00,421918.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2012-03-31 00:00:00,424223.0
